b'Show #',b'Show No.',b'Title',b'Topics',b'Synopsis',b'Original Air Date',b'Transcript',b'Recipes'
b'EA1416H',b'242nd',b'Devil of a Cake',"b""Devil's Food Cake, Dutch Process Cocoa, Red Food Coloring""","b""Do you have to tangle with dark forces in order to create a quality Devil's Food Cake or its crimson kin, Red Velvet? Yes you do. And it's called cocoa powder. Join host Alton Brown as he reinvents the classics (foodnetwork.com)""",b'03.14.2010',b'Devil of a Cake',"b""1. Chocolate Frosting for Devil's Food Cake 2. Cream Cheese Frosting for Red Velvet Cake 3. Devil's Food Cake 4. Red Velvet Cake"""
b'EA1414H',b'241st',"b'Pantry Raid XIII, Destination Chickpea'","b'Chickpea, Tahini, Marcus Tullius Cicero, Hilum, Pressure Cooker, Amino Acids, Sumac'","b'International travel is a risky, uncomfortable, and expensive business these days but if you have dry chickpeas in your pantry, exotic destinations are easily reached from the comfort of your kitchen. Join host Alton Brown as he journeys to the near east with hummus and falafel (foodnetwork.com)'",b'03.07.2011',"b'Pantry Raid XIII, Destination Chickpea'",b'1) Falafel 2) Hummus For Real 3) Pressure Cooker Chickpeas 4) Roasted Chickpeas 5) Slow Cooking Chickpeas'
b'EA1413H',b'240th',b'Egg Files 7',"b'Meringue, Eggs, Anna Pavlova'","b'Join host Alton Brown as he delves into three classic meringue-based desserts, including Baked Alaska. (foodnetwork.com)'",b'12.30.2010',b'Egg Files 7',b'1. Baked Alaska 2. Oeufs a la Neige 3. Pavlova'
b'EA1412H',b'239th',b'American Classics 9',"b'Pumpkin, Pumpkin Pie, Cleaver, Vitamin A'",b'Host Alton Brown delves into the Fall Classic taking it back to Plymouth and forward to the future. (foodtv.com)',b'11.18.2010',b'American Classics 9',b'1. Pumpkin Pie 2. Pumpkin Puree 3. Whole Pumpkin Pie Soup'
b'EA1411H',b'238th',b'Squash Court II',"b'Summer Squash, Mandoline, Three Sisters'",b'Host Alton Brown deals deliciously with a surprising glut of summer squash (foodtv.com)',b'11.04.2010',b'Squash Court II',b'1. Crookneck Squash Frittata 2. Frozen Summer Squash 3. Zucchini Ribbon Salad 4. Overstuffed Pattypan Squash'
b'EA1410H',b'237th',b'All Hallows Eats',"b'Halloween Candy, Corn Syrup, Food Coloring, Carnuba Wax'","b'Host Alton Brown decides to put the ""trick"" into his treats with three sinister twists on classic Halloween candies. (foodtv.com)'",b'10.28.2010',b'All Hallows Eats',b'1. Atomic Apples 2. Candy Corn 3. Popcorn Balls'
b'EA1409H',b'236th',b'Oat Cuisine II',"b'Oats, Cholesterol, HDL, LDL, Creaming Method'",b'Host Alton Brown helps you get more oats in your diet with some very surprising culinary incarnations. (foodtv.com)',b'10.14.2010',b'Oat Cuisine II',b'1. Oat Waffle 2. Refresco de Avena 3. Leftover Oatmeal Bread 4. The Oatiest Oatmeal Cookies Ever'
b'EA1408H',b'235th',b'\xe5\xa4\xa9\xe9\xba\xa9\xe7\xbe\x85 or in English Tempura*',"b'Tempura, Gluten'","b'Host Alton Brown takes on the most mythic, magical, but often times monstrous form of frying known to modern man. (foodnetwork.com)'",b'10.07.2010',b'Tempura',b'None given at FN.com'
b'EA1407H',b'234th',b'American Classics VIII',"b'Tacos, Lard, Tilapia, Panela, Ground Sirloin'","b'They may have been born in Mexico but today the taco is a concept as ""American"" as apple pie. Host Alton Brown seeks to refurbish 2 particularly tarnished variations on the theme. (foodnetwork.com)'",b'07.08.2010',b'American Classics VIII',b'1) All American Beef Taco 2) Taco Potion #19 3) Fish Taco 4) Flour Tortillas 5) Crema'
b'EA1406H',b'233th',b'Yes We Have No Banana Pudding',"b'Bananas, Banana Pudding, Banana Liqueur, Vanilla Wafers'","b""Whether you like them cool and cream topped or warm with a crown of meringue, odds are if you're a banana pudding fan it's been a long time since you smiled. That's all about to change. (foodnetwork.com)""",b'07.01.2010',b'Yes We Have No Banana Pudding',b'1) Vanilla Wafers 2) Baked Banana Pudding 3) Refrigerated Banana Pudding'
b'EA1404H',b'235th',b'Flat is Beautiful V',"b'Artisanal Wood Fired Pizza, Yeast, Barley Syrup'","b'Thin and crispy artisanal wood fired pizzas are nearly impossible to manage at home but with some sound science and a good grill, you can come close to perfection. (foodnetwork.com)'",b'06.24.2010',b'Flat is Beautiful V',b'1) Grilled Pizza - Three Ways'
b'EA1403H',b'231st',b'Little Big Lunch',"b'Eggs Benedict, English Muffin, Hollandaise, Poached Eggs'","b""When it comes to brunch, Eggs Benedict is king. Problem is, it usually isn't good eats. Host Alton Brown tears down the dish and rebuilds from the ground up. (foodnetwork.com)""",b'06.17.2010',b'Little Big Lunch',b'1) Eggs Benedict'
b'EA1405H',b'230th',b'Spear of Influence & Age of Asparagus',"b'Asparagus, Tureen, Folate, Quark'","b'Everything you never knew you wanted to know about procuring, preserving, and presenting the first vegetable of the season: asparagus. Buying, storing, and cooking are investigated as well as the science behind that...um...funny smell. (foodnetwork.com)'",b'06.10.2010',b'Age of Asparagus',b'1) Roasted Asparagus 2) Asparagus Terrine 3) Steamed Asparagus'
b'EA1402H',b'229th',b'Grillvs Domesticvs',"b'Chicken, Grilling, BBQ, Chicken Pieces, Brining'","b""If you own a grill, sooner or later you're going to put some chicken on it...it's inevitable. And odds are good you won't be happy with the results, unless of course you watch this show. (foodnetwork.com)""",b'06.03.2010',b'Grillvs Domesticvs',b'1) Ring of Fire Grilled Chicken'
b'EA1401H',b'228th',b'Porterhouse Rules',"b'Porterhouse Steak, Dry aging, Steak terminology, Broilers'",b'Learn everything you need to know about this legendary cut-o-cow to produce steak house standard results for a hundred bucks under steak house prices. (foodnetwork.com)',b'05.27.2010',b'Porterhouse Rules',b'1) Dry Aged Chimney Porterhouse'
b'EA1315H',b'227th',"b""It's a Pan, It's a Dish, It's Paella""","b'Paella, Saffron, Spanish Rice'","b""Host Alton Brown demystifies the Spanish pan and the rice dish it's famous for. (foodnetwork.com)""",b'04.29.2009',"b""It's a Pan, It's a Dish, It's Paella""",b'1) Paella'
b'EA1319H',b'226th',b'The Catfish Shall Rise Again',"b'Catfish, Ceviche'","b'After confessing a long-lived love for catfish, host Alton Brown sets out to modernize its image. (foodnetwork.com)'",b'04.08.2009',b'The Catfish Shall Rise Again',b'1) Catfish Ceviche 2) Catfish Soup 3) Southern Fried Catfish'
b'EA1316H',b'226rd',b'Curry-ous',"b'Curry, Spice Trade, Masala, Tandoor, Skewer'",b'Host Alton Brown attempts to set the record straight on the beloved English dish that made India famous. (foodnetwork.com)',b'03.29.2010',b'Curry-ous',b'1) Lamb Tikka Masala'
b'EA1318H',b'225th',b'American Classics 7',"b'Chicken and Dumplings, Pressure Cooker'","b'Host Alton Brown takes on the classic American soup that divides the country, and his family. (foodnetwork.com)'",b'03.22.2009',b'American Classics 7',b'1) Chicken and Rolled Dumplings 2) Chicken and Dropped Dumplings'
b'EA1317H',b'224th',b'The Ballad of Salty and Sweet',"b'Salty Desserts, Tongue, Finishing Salts, Sugars'",b'Host Alton Brown examines ways to super-charge desserts with salt. Bacon praline anyone? (foodnetwork.com)',b'03.08.2009',b'The Ballad of Salty and Sweet',b'1) Dark Salty Caramels 2) Grapefruit Br\xc3\xbbl\xc3\xa9e 3) Praline Bacon'
b'EA1314H',b'222nd',b'Raising The Bar Again',"b'Cocktails, Bloody Mary, Margarita, Agave Plant, Vodka, Tequila,'",b'Join AB as he deconstructs the Margarita and Bloody Mary and reconstructs them with a classic formula Good Eats style. (foodnetwork.com)',b'01.25.2009',b'Raising The Bar Again',b'1) Margarita 2) Tomato Vodka 3) Bloody Mary'
b'EA1313H',b'221st',b'Live and Let Diet',"b'Dieting, The 4 Lists, Calories, Energy, Breakfast, Soy Milk, Smoothie Blender, Avocado, Bristling, Sardines'",b'AB explains how eating from 4 basic food groups helped him lose 50 lbs without going on a diet. (foodnetwork.com)',b'01.04.2010',b'Live and Let Diet',b'1) Sherried Sardine Toast 2) Ginger Almonds 3) Buff Smoothie'
b'EASP05H',b'220th',"b""'Twas The Night Before Good Eats""","b'Wassail, Saint Nicholas, Crab Apples, Goose, Duck, Oysters'",b'A dark holiday night finds Alton Brown visited by a series of culinary spirits which drive him to prepare long lost yuletide classics. (foodnetwork.com)',b'11.30.2009',"b""'Twas The Night Before Good Eats""","b""Foodnetwork.com never provided recipes. Here's my copy from the transcript (below).1) Wassail 2) Roasted Duck with Oyster Dressing 3) Sugar Fairy Plums"""
b'EA1312H',b'219th',"b'The ""Proof"" Is In The Pudding'","b'Alcohol In Cooking, Ethanol, Yeast, Grits, Fortified Wines'","b'Host Alton Brown breaks into the liquor cabinet, not to concoct a drink but to examine the uses of alcohol in food preparation. (foodnetwork.com)'",b'12.23.2009',"b'The ""Proof"" Is In The Pudding'",b'1) Flaming Shrimp and Grits 2) Limoncello 3) Zabaglione'
b'EA1307H',b'218th',b'Pantry Raid XII: Turning Japanese',"b'Katsuobushi, Dashi, Tofu, Umami, Miso, Soba Noodles'","b'The ingredients for that beguiling Japanese concoction, miso soup, may seem a bit unusual until host Alton Brown demystifies them and explores the wonders of the Japanese pantry. (foodnetwork.com)'",b'11.09.2009',b'Pantry Raid XII: Turning Japanese',b'1) Easy Tofu Dressing 2) Dashi 3) Miso Soup 4) Miso Honey Glazed Fish 5) Glazed Bonito Flakes 6) Tsuyu Sauce'
b'EA1308H',b'217th',b'The Once and Future Fish',"b'Farm Raised Trout, Sustainability, Fish Farming, Lion Farming, Herring, Smoking'","b'Concerned about the impact of over-fishing, host Alton Brown explores tasty and extremely sustainable farm-raised trout. (foodnetwork.com)'",b'11.02.2009',b'The Once and Future Fish',b'1) Hot Smoked Trout 2) Rollmops 3) Escabeche of Trout'
b'EA1309H',b'216th',b'American Classics V',"b'Pound Cake, Creaming Method, Butter, Cake Flour'",b'The pound cake may have been born in Britain but host Alton Brown considers it to be an American classic. Join him as he explores the history and preparation of this delicious treat. (foodnetwork.com)',b'10.26..2009',b'American Classics V',b'1) Pound Cake 2) Buttermilk Pound Cake'
b'EA1310H',b'215th',b'Food Under the Influence',"b'Wine, Beer, Fermentation, Yeast, Red Wines, Corkscrews, Alcohol Content, Marinates'","b'Most people think of beer and wine only as drinks, but host Alton Brown thinks outside the bottle as he uses them as key ingredients in several tasty dishes. (foodnetwork.com)'",b'10.19.2009',b'Food Under the Influence',b'1) Beer Bread 2) Lamb Shoulder Chops with Red Wine'
b'EA1311H',b'214th',b'Man Food 2',"b'Breakfast, Eggs Over Easy, Bacon, Hash Browns, Non Skillets, Coffee, Burr Coffee Grinder, Coffee Press'","b'Host Alton Brown helps an average Joe overcome his kitchen phobias and whip up the classic breakfast of bacon, eggs and coffee. (foodnetworks.com)'",b'10.12.2009',b'Another Man Food Show: Breakfast',b'1) Man Bacon 2) Man Coffee 3) Man Eggs 4) Man Hash Browns'
b'EASP04H',b'213th',b'Good Eats Turns 10',"b'Interview with Alton Brown, Multitasking the Unitasker, Trivia Contest with Superfans, Pancake Cake'","b'To celebrate Good Eats going double digits, Alton Brown and company put on a live variety show full of lively conversation, strange cooking devices, a trivia game show, a parade of guests, a live band, and one very strange birthday cake. (foodnetwork.com)'",b'10.10.2009 at 10:00 pm',b'Good Eats Turns 10',b'--none--'
b'EA1306',b'212th',b'Feeling Punchy',"b'Punch, Toddy, Cognac, Cognac Codes, Scotch'","b'Despite its long and noble history, punch rarely receives the respect it deserves so host Alton Brown begins a quest to return the drink to its rightful culinary position. (foodnetwork.com)'",b'06.22.2009',b'Feeling Punchy',b'1) Cape Fear Punch 2) Good Eats Company Punch 3) Hot Toddy'
b'EA1305',b'211th',b'Undercover Veggies',"b'Parsnips, Alkalines, Quick Bread, Tunneling, Cold Sweetening'",b'Alton explains how to sneak veggies into sweet treats. (foodnetwork.com)',b'06.08.2009',b'Undercover Veggies',b'1) Parsnip Muffins 2) Pearsnip Sauce 3) Parsnip Crisps'
b'EA1301H',b'210th',b'Tender Is The Pork',"b'Pork Tenderloin, Marinades, Silver Skin, Fire Chimney, Solublization, Napoleon Bonaparte, Arthur Wellesly, Capillary Action'",b'Looking for an alternative to chicken? Host Alton Brown turns to the pork tenderloin as a delicious yet low fat substitute for the ubiquitous bird. (foodnetwork.com)',b'05.26.2009',b'Tender Is The Pork',b'1) Grilled Pork Tenderloin 2) Pork Wellington'
b'EA1304H',b'210th',b'American Classics 4',"b'Spaghetti, Meat Sauce, Ragu Alla Bolognese, Ellis Island, Garibaldi Lapolla, Hamburger Fat, Porcini Mushroom'","b'Although usually considered an Italian dish, spaghetti with meat sauce proves to be an American classic as host Alton Brown explores its origins. (foodnetwork.com)'",b'05.18.2009',b'American Classics 4',b'1) Meat Sauce with Spaghetti'
b'EA1303H',b'208th',b'Tamale Never Dies',"b'Tamales, Mesa Harina, Serrano, Lard, Surgeons Knot, Robert Johnson'","b'Quite possibly the original convenience food, tamales are ancient and delicious. Join host Alton Brown on an historical and tasty exploration of these tempting treats. (foodnetwork.com)'",b'05.04.2009',b'Tamale Never Dies',b'1) Hot Tamales 2) Turkey Tamales'
b'EA1302H',b'207th',b'Crustacean Nation 4',"b'Crawfish, Thomas Say, Cajun'","b'Host Alton Brown explores a bayou staple, the delicious and sustainable alternative to lobster, the crawfish. (foodnetwork.com)'",b'04.27.2009',b'Crustacean Nation 4',"b""1) Crawfish Boil 2) Lobster Roll (not at FN's website)"""
b'EA1215',b'206th',b'Gills Gone Wild',"b'Salmon, Roy J. Plunkett, Salmon Spawning, Polytetrafluoroethylene, Oven Thermometers, Fish Spatula, Omega-3 Fatty Acid'",b'Wild salmon can be a shock to the budget but host Alton Brown proves that it is worth every penny if properly and simply prepared. (foodnetwork.com)',b'03.02.2009',b'Gills Gone Wild',b'1) Coho Salmon Fillets 2) Bi-Level King Salmon Fillet 3) Broiled Sockeye Salmon with Citrus Glaze'
b'EA1214',b'205th',b'Pantry Raid X: Dark Side of the Cane',"b'Molasses, Brown Sugar, Sugar Cane, Pennsylvania Dutch, Alkaline Aqueous Solution, Sucrose, Fructose'","b'Long before refined sugar, molasses was the sweetener of choice. Join host Alton Brown as he digs deep in the pantry to resurrect this historic and versatile syrup. (foodnetwork.com)'",b'02.16.2009',b'Pantry Raid X: Dark Side of the Cane',b'1) Molasses Coffee Marinated Pork Chops 2) Shoo-Fly Pie 3) Boston Brown Bread 4) Homemade Dark Brown Sugar'
b'EA1213',b'204th',b'Orange Aid',"b'Oranges, Powdered Sugar, Julius Freed, Levers, Kevlar Glove, Canning, Pectin, James Keiller, Sherbet'","b""Oranges aren't just for juice any more as host Alton Brown explores their symphony of flavors to create a classic drink, a tasty topping and a creamy cold dessert. (foodnetwork.com)""",b'02.02.2009',b'Orange Aid',b'1) Orange Marmalade 2) Orange Sherbet 3) Orange Delicious'
b'EA1212',b'203rd',b'A Cabbage Sprouts in Brussels',"b'Brussels Sprouts, Sinigrin, Julianne'","b'Reluctantly agreeing to help refurbish the reputation of Brussel sprouts, host Alton Brown discovers that with the proper preparation they can make a surprising range of good eats. (foodtnetwork.com)'",b'01.26.2008',b'A Cabbage Sprouts in Brussels',b'1) Grilled Brussels Sprouts 2) Brussels Sprouts with Bacon and Cheese 3) Basic Brussels Sprouts 4) Brussels Sprouts with Pecans and Cranberries'
b'EA1212',b'202nd',b'Rise of the Rhizome',"b'Ginger, Gingerbread Man, Rhizome, Gingerol, Vomitron'","b'When a fairy tale figure seeks host Alton Brown s help in spicing up his personality, it leads to the exploration of that zesty rhizome ginger. (foodnetwork.com)'",b'01.19.2008',b'Rise of the Rhizome',b'1) Candied Ginger 2) Ginger Snaps 3) Ginger Ale'
b'EA1114',b'201st',b'Cran Opening',"b'Cranberries, Peg Leg John, Pectins, PAC, Proanthocyanidins, Granita,'","b'Host Alton Brown takes us from the bog to the bar as he explores the many uses of that all-American super fruit, the cranberry. (foodnetwork.com)'",b'12.08.2008 in the US 05.26.2008 (maybe) in Canada',b'Cran Opening',b'1) Fresh Cranberry Cosmo 2) Cranberry Granita 3) Cranberry Sauce'
b'EA1210',b'200th',b'Switched on Baklava',"b'Baklava, Pistachios, Walnuts, Phyllo Dough, Cinnamon, Rose Water, Clarify Butter, Basting Brushes, Sugar'",b'Phyllo dough can be finicky but host Alton Brown tames this difficult pastry to create that wonderfully layered dessert known ad baklava. (foodnetwork.com)',b'12.01.2008',b'Switched on Baklava',b'1) Baklava'
b'EA1209',"b'199th Note: If the cranberry episode, Cran Opening, had aired in the US during the same season as it was created, this would have been the 200th episode in the USA.'",b'American Classics III: Creole in a Bowl',"b'Beans, Rice, Creole, Starch, Sugars, Pancreas, Carbohydrates'","b'Join host Alton Brown as he explores the many historical and cultural influences that give us a New Orleans classic, Beans and Rice. (foodnetwork.com)'",b'11.17.2008',b'American Classics III: Creole in a Bowl',b'1) Red Beans and Rice 2) Pickled Pork'
b'EA1208',b'198th',b'Going Crackers',"b'Crackers, Baking Powder, Sylvester Graham, Graham Flour'","b'Although some people believe that crackers only come from boxes, host Alton Brown proves that the humble cracker is vastly improved by a homemade approach. (foodnetwork.com)'",b'11.10.2008',b'Going Crackers',b'1) Graham Crackers 2) Seedy Crisps 3) Lavash'
b'EA1207',b'197th',b'Et Tu Mame',"b'Edamame, Magnetron, Samuel Bowen, Proteins, Amino Acids, Miso'",b'That culinary chameleon the soy bean turns up as edamame when host Alton Brown takes it from the sushi bar and into the kitchen. (foodnetwork.com)',b'11.03.2008',b'Et Tu Mame',b'1) Basic Edamame 2) Dry Roasted Edamame Brittle 3) Edamame Dip'
b'EA1206',b'196th',"b'Oh My, Meat Pie'","b'Meat Pies, Suet'","b""Join host Alton Brown as he tells the tale of an ancestor's journey to the New World by way of a curious meat pie shop. He explores the origins and preparation of shepherd s pie and mincemeat. (foodnetwork.com)""",b'10.27.2008',"b'Oh My, Meat Pie'","b""1) Shepherd's Pie 2) Mincemeat Pie"""
b'EA1201',b'195th',b'Frozen Cache',"b'Freezing Foods, Crystallization, Freezer Burn, Drip Loss, Enzymes, Vitamin C, Refrigeration Cycle, Thawing'",b'Join host Alton Brown as he elevates the humble home freezer from its usual role as a dumping ground for leftovers and surplus into a powerhouse for proper food preservation. (foodnetwork.com)',b'08.11.2008',b'Frozen Cache',b'1) Frozen Peaches 2) Frozen Green Peas'
b'EA1205',b'194th',b'There Will Be Oil',"b'Oil, Hydrocarbon, Fatty Acids, Triglyceride, Monounsaturated, Polyunsaturated, Smoke Point, Oil Properties, Oil Extraction, Oil Press, Cold Press, Expeller,'","b'Edible oils offer a wide range of flavors and qualities to confound any cook, so host Alton Brown untangles these potent hydrocarbons and puts them to good use in kitchen and car. (foodnetwork.com)'",b'07.29.2008',b'There Will Be Oil',b'1) Vegetable Saut\xc3\xa9 2) Fruity Oil Ice Cream 3) Potato Chips'
b'EA1204',b'193rd',"b'Tuna, Surprise'","b'Tuna, Skipjack, Albacore, Mercury, Nicholas Appert, Pierre Durand, Canning, Ventresca,'",b'An animated icon visits host Alton Brown and challenges him to raise the bar on canned tuna beyond the usual casserole or tuna salad sandwich. (foodnetwork.com)',b'07.07.2008',"b'Tuna, Surprise'",b'1) Tuna Croquette 2) Tuna Dressing 3) Tuna Salad Undone'
b'EA1203',b'192nd',b'Celeryman',"b'Celery, Celery Root, Cr\xc3\xa8me Fra\xc3\xaeche, Stick Blender, Wattage'","b'Celery is not just for peanut butter anymore as host Alton Brown explores the only common plant that can be used as a vegetable, a starch, an herb and a spice. (foodnetwork.com)'",b'06.23.2008',b'Celeryman',b'1) Braised Celery 2) Celery Remoulade 3) Celery Soda 4) Celeriac Puree'
b'EA1202',b'191st',b'Popover Sometime',"b'Popovers, Steam, Flour, Pudding'","b'Armed with one simple yet versatile recipe, host Alton Brown creates a variety of dishes from a breakfast treat to that dinner classic, Yorkshire pudding. (foodtv.com)'",b'06.09.2008',b'Popover Sometime',b'1) Dutch Baby 2) Yorkshire Pudding with Roast 3) Basic Popover'
b'EA1120',b'190th',b'Going Dutch',"b'Dutch Ovens, Camp Stove, Abraham Darby, Cast Iron, Curing/Seasoning Cast Iron'","b""The power might be out but that doesn't stop host Alton Brown from breaking out the cast iron and using his hearth and his grill to whip up some very good eats. (foodnetwork.com)""",b'05.26.2008',b'Going Dutch',b'1) Knead Not Sourdough 2) Dutch Oven Cherry Clafoutis 3) Dutch Oven Hoecakes'
b'EA1117',b'189th',"b'Honey, I Shrunk The Cake'","b'Cupcakes, Cup Cakes, Standard Weights and Measures, Harry Baker, Chiffon Cake, Cream of Tartar, Potassium Bitartrate, Egg White Protein'",b'Join host Alton Brown as he breaks the trend toward an overly sweet and fussy pastry and gets us back to the original chiffon cupcake that will make you feel like a kid again.',b'04. 28.2007',"b'Honey, I Shrunk the Cake'",b'1) Chiffon Cupcakes 2) Chocolate Chiffon Cupcake'
b'EA1118',b'188th',b'The Alton Crown Affair',"b'Crown Roast, Sheep, Lamb, Chine Bone, Frenching Lamb, String, Twine, Cord, Hank, Linen'",b'Host Alton Brown proves that Crown Roast of Lamb can be a dish to shock and awe without needlessly intimidating any cook who attempts to prepare it. (foodnetwork.com)',b'03.17.2008',b'The Alton Crown Affair',b'1) Crown Roast of Lamb'
b'EA1116',b'187th',"b""If It Ain't Broccoli, Don't Fix It""","b'Broccoli, Crisper Drawer, Vitamins, Dr. Kazimierz Funk, Taste Buds, Superfood'",b'It may be the bane of children and presidents but broccoli is a nutritional superfood. Join host Alton Brown as he transforms broccoli from limp and bitter to crisp and delicious. (foodnetwork.com)',b'02.18.2008',"b""If It Ain't Broccoli, Don't Fix It""",b'1) Fresh Broccoli Salad 2) Pan Steamed Broccoli 3) Oven Roasted Broccoli'
b'EA1115',b'186th',b'Apple Of My Pie',"b'Apple Pie, Apples, Pie Crust, Applejack, Ethyl Alcohol, Johnny Appleseed, Apple Slicer, Tart Pan, Pie Bird'","b""An American classic is revisited when host Alton Brown makes everybody's favorite, apple pie. (foodnetwork.com)""",b'02.04.2008',b'Apple Of My Pie',b'1) Super Apple Pie'
b'EA1119',b'185th',b'The Wing and I',"b'Buffalo Wings, Wing Sauce, Chicken Origins, Airplane Flight, Red Junglefowl, Margarine, Hot Sauce Proliferation, Hoisin Sauce'","b""The Wing's the thing as Alton Brown prepares America's most ubiquitous of bar foods: Buffalo chicken wings. (foodnetwork.com)""",b'01.30.2008',b'The Wing and I',b'1) Orange Glazed Chicken Wings 2) Buffalo Wings'
b'EA1111',b'184th',b'American Slicer',"b'Knives, Knife Types, Parts of Knives, Cutting, Cutting Boards Cutting a: onion, garlic, bell pepper, jalape\xc3\xb1o, and tomatoes'",b'Join host Alton Brown as he explores what it takes to stay sharp in the kitchen and demystifies the relationship between the cook and his cutlery. (foodtv.com)',b'01.07.2008',b'American Slicer',b'1) Gazpacho'
b'EA1113',b'183th',b'Puff The Magic Mallow',"b'Marshmallows, Corn Syrup, Candy Stages, High Fructose Corn Syrup'","b'From their swampy origins to modern machine molds, host Alton Brown shares the sweet, sticky science behind homemade marshmallow. (foodtv.com)'",b'12.03.2007',b'Puff The Magic Mallow',b'1) Homemade Marshmallows 2) Ambrosia'
b'EA1108',b'182th',b'Kinda Blue',"b'Blueberries, Frozen Pie, Buckle, Starch'","b""Join host Alton Brown as he reveals the secret to turning this summer's superstar, the blueberry, into a year-round treat. (foodnewtork.com)""",b'11.14.2007',b'Kinda Blue',b'1)Blueberry Buckle 2)Frozen Blueberry Pie 3)Blueberry Soda'
b'EA1109',b'180th',b'Bean Stalker',"b""Green Beans, Campbell's Soup History, Fried Onions, Mandolins, Panko Breadcrumbs,""","b""Join Food Network's intrepid host, Alton Brown, as he reinvents the classic green bean casserole just in time to save the holidays. (foodtv.com)""",b'11.07.2007',b'Bean Stalker',b'1) Best Ever Green Bean Casserole'
b'EA1112',b'180th',b'Peanut Gallery',"b'Peanuts, George Washington Carver,'",b'Alton Brown needs to turn a handful of peanuts into some seriously good eats. (foodtv.com)',b'10.15.2007',b'Peanut Gallery',b'1) Boiled Peanuts 2) Boiled Peanut Soup 3) Roasted Peanuts 4) Homemade Peanut Butter 5) Peanut Butter Pie'
